Measure ID,DATA ELEMENT NAME,"CODING SYSTEM",CODE,MODIFIER,"PLACE OF SERVICE",AGE,GENDER
24,DX_CODE_1,I10,S49.192A,,,≥50,"M, F"
24,DX_CODE_1,I10,S49.199A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.001A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.001B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.001C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.002A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.002B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.002C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.009A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.009B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.009C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.011A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.012A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.019A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.021A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.021B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.021C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.022A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.022B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.022C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.023A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.023B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.023C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.024A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.024B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.024C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.025A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.025B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.025C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.026A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.026B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.026C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.031A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.031B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.031C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.032A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.032B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.032C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.033A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.033B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.033C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.034A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.034B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.034C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.035A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.035B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.035C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.036A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.036B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.036C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.041A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.041B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.041C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.042A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.042B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.042C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.043A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.043B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.043C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.044A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.044B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.044C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.045A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.045B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.045C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.046A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.046B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.046C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.091A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.091B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.091C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.092A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.092B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.092C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.099A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.099B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.099C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.101A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.101B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.101C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.102A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.102B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.102C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.109A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.109B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.109C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.111A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.112A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.119A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.121A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.121B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.121C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.122A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.122B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.122C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.123A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.123B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.123C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.124A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.124B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.124C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.125A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.125B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.125C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.126A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.126B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.126C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.131A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.131B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.131C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.132A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.132B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.132C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.133A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.133B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.133C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.134A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.134B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.134C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.135A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.135B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.135C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.136A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.136B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.136C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.181A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.181B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.181C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.182A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.182B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.182C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.189A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.189B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.189C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.201A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.201B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.201C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.202A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.202B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.202C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.209A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.209B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.209C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.211A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.212A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.219A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.221A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.221B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.221C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.222A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.222B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.222C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.223A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.223B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.223C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.224A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.224B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.224C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.225A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.225B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.225C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.226A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.226B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.226C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.231A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.231B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.231C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.232A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.232B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.232C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.233A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.233B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.233C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.234A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.234B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.234C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.235A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.235B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.235C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.236A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.236B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.236C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.241A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.241B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.241C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.242A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.242B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.242C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.243A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.243B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.243C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.244A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.244B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.244C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.245A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.245B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.245C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.246A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.246B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.246C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.251A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.251B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.251C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.252A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.252B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.252C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.253A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.253B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.253C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.254A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.254B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.254C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.255A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.255B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.255C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.256A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.256B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.256C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.261A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.261B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.261C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.262A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.262B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.262C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.263A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.263B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.263C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.264A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.264B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.264C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.265A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.265B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.265C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.266A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.266B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.266C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.271A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.271B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.271C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.272A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.272B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.272C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.279A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.279B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.279C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.281A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.281B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.281C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.282A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.282B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.282C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.283A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.283B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.283C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.291A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.291B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.291C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.292A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.292B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.292C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.299A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.299B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.299C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.301A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.301B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.301C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.302A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.302B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.302C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.309A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.309B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.309C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.311A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.312A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.319A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.321A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.321B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.321C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.322A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.322B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.322C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.323A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.323B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.323C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.324A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.324B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.324C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.325A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.325B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.325C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.326A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.326B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.326C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.331A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.331B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.331C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.332A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.332B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.332C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.333A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.333B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.333C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.334A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.334B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.334C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.335A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.335B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.335C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.336A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.336B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.336C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.341A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.341B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.341C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.342A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.342B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.342C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.343A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.343B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.343C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.344A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.344B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.344C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.345A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.345B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.345C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.346A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.346B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.346C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.351A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.351B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.351C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.352A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.352B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.352C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.353A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.353B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.353C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.354A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.354B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.354C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.355A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.355B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.355C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.356A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.356B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.356C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.361A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.361B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.361C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.362A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.362B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.362C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.363A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.363B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.363C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.364A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.364B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.364C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.365A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.365B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.365C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.366A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.366B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.366C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.371A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.371B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.371C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.372A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.372B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.372C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.379A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.379B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.379C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.381A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.381B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.381C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.382A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.382B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.382C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.389A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.389B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.389C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.391A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.391B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.391C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.392A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.392B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.392C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.399A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.399B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.399C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.501A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.501B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.501C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.502A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.502B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.502C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.509A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.509B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.509C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.511A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.511B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.511C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.512A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.512B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.512C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.513A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.513B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.513C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.514A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.514B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.514C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.515A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.515B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.515C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.516A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.516B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.516C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.521A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.522A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.529A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.531A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.531B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.531C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.532A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.532B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.532C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.539A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.539B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.539C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.541A,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.541B,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.541C,,,≥50,"M, F"
24,DX_CODE_1,I10,S52.542A,,,≥50,"M, F"
