"Measure ID","DATA ELEMENT NAME","CODING SYSTEM","CODE","MODIFIER","PLACE OF SERVICE",AGE,GENDER,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.3522,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.3523,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.3529,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.3531,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.3532,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.3533,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.3539,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.3541,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.3542,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.3543,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.3549,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.3551,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.3552,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.3553,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.3559,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.3591,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.3592,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.3593,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.3599,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.36,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.37X1,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.37X2,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.37X3,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.37X9,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.39,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.40,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.41,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.42,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.43,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.44,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.49,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.51,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.52,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.59,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.610,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.618,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.620,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.621,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.622,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.628,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.630,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.638,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.641,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.649,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.65,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.69,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.8,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E10.9,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.00,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.01,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.21,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.22,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.29,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.311,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.319,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3211,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3212,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3213,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3219,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3291,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3292,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3293,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3299,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3311,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3312,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3313,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3319,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3391,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3392,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3393,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3399,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3411,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3412,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3413,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3419,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3491,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3492,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3493,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3499,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3511,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3512,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3513,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3519,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3521,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3522,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3523,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3529,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3531,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3532,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3533,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3539,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3541,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3542,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3543,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3549,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3551,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3552,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3553,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3559,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3591,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3592,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3593,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.3599,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.36,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.37X1,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.37X2,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.37X3,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.37X9,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.39,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.40,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.41,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.42,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.43,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.44,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.49,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.51,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.52,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.59,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.610,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.618,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.620,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.621,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.622,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.628,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.630,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.638,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.641,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.649,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.65,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.69,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.8,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E11.9,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.00,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.01,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.10,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.11,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.21,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.22,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.29,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.311,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.319,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3211,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3212,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3213,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3219,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3291,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3292,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3293,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3299,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3311,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3312,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3313,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3319,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3391,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3392,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3393,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3399,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3411,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3412,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3413,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3419,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3491,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3492,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3493,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3499,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3511,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3512,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3513,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3519,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3521,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3522,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3523,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3529,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3531,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3532,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,DX_CODE,I10,E13.3533,,,18 - 75,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
